            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [O atom]             [Hartree]             [Hartree]
              0.339872            -73.105296             -1.352914              0.352914              0.100046              0.340923
              0.362662            -73.546047             -1.381878              0.381878              0.102107              0.339945
              0.385452            -73.912831             -1.408300              0.408300              0.104023              0.339137
              0.408242            -74.219093             -1.431928              0.431928              0.105819              0.338469
              0.431032            -74.475565             -1.452595              0.452595              0.107511              0.337910
              0.453823            -74.690879             -1.470225              0.470225              0.109107              0.337437
              0.476613            -74.871990             -1.484806              0.484806              0.110612              0.337023
              0.499403            -75.024576             -1.496367              0.496367              0.112029              0.336642
              0.522193            -75.153273             -1.504950              0.504950              0.113357              0.336271
              0.544983            -75.261891             -1.510591              0.510591              0.114597              0.335890
              0.567774            -75.353584             -1.513309              0.513309              0.115746              0.335481
              0.590564            -75.430958             -1.513098              0.513098              0.116799              0.335029
              0.613354            -75.496198             -1.509936              0.509936              0.117754              0.334519
              0.636144            -75.551127             -1.503794              0.503794              0.118605              0.333940
              0.658935            -75.597282             -1.494669              0.494669              0.119350              0.333280
              0.681725            -75.635948             -1.482627              0.482627              0.119983              0.332535
              0.704515            -75.668219             -1.467844              0.467844              0.120503              0.331703
              0.727305            -75.695022             -1.450650              0.450650              0.120907              0.330785
              0.750095            -75.717142             -1.431522              0.431522              0.121192              0.329786
              0.772886            -75.735253             -1.411021              0.411021              0.121358              0.328708
              0.795676            -75.749927             -1.389702              0.389702              0.121405              0.327551
              0.818466            -75.761656             -1.368024              0.368024              0.121331              0.326314
              0.841256            -75.770864             -1.346320              0.346320              0.121138              0.324994
              0.864047            -75.777914             -1.324804              0.324804              0.120826              0.323587
              0.886837            -75.783119             -1.303606              0.303606              0.120398              0.322087
              0.909627            -75.786751             -1.282792              0.282792              0.119855              0.320487
              0.932417            -75.789042             -1.262389              0.262389              0.119199              0.318779
              0.955207            -75.790194             -1.242404              0.242404              0.118434              0.316956
              0.977998            -75.790380             -1.222827              0.222827              0.117563              0.315009
              1.000788            -75.789750             -1.203651              0.203651              0.116591              0.312928
              1.023578            -75.788434             -1.184861              0.184861              0.115521              0.310706
              1.046368            -75.786542             -1.166450              0.166450              0.114359              0.308336
              1.069158            -75.784171             -1.148412              0.148412              0.113109              0.305809
              1.091949            -75.781403             -1.130743              0.130743              0.111776              0.303123
              1.114739            -75.778310             -1.113446              0.113446              0.110366              0.300272
              1.137529            -75.774952             -1.096520              0.096520              0.108885              0.297257
              1.160319            -75.771383             -1.079970              0.079970              0.107337              0.294076
              1.183110            -75.767648             -1.063796              0.063796              0.105728              0.290732
              1.205900            -75.763787             -1.048003              0.048003              0.104062              0.287229
              1.228690            -75.759832             -1.032593              0.032593              0.102345              0.283574
              1.251480            -75.755812             -1.017565              0.017565              0.100582              0.279775
              1.274270            -75.751754             -1.002921              0.002921              0.098776              0.275840
              1.297061            -75.747676             -0.988658             -0.011342              0.096933              0.271781
              1.319851            -75.743598             -0.974776             -0.025224              0.095056              0.267612
              1.342641            -75.739534             -0.961272             -0.038728              0.093150              0.263345
              1.365431            -75.735498             -0.948142             -0.051858              0.091218              0.258994
              1.388222            -75.731499             -0.935380             -0.064620              0.089263              0.254573
              1.411012            -75.727547             -0.922983             -0.077017              0.087291              0.250097
              1.433802            -75.723648             -0.910944             -0.089056              0.085302              0.245581
              1.456592            -75.719810             -0.899256             -0.100744              0.083301              0.241036
