            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [N atom]              [O atom]             [Hartree]             [Hartree]
              0.444146           -120.993988              1.075461             -2.075460              0.382205              0.389232
              0.473929           -122.592618              1.083679             -2.083679              0.392919              0.399634
              0.503711           -123.902786              1.077064             -2.077066              0.401810              0.410293
              0.533494           -124.977618              1.034358             -2.034359              0.408058              0.423246
              0.563276           -125.862106              0.936793             -1.936793              0.409544              0.438659
              0.593059           -126.591620              0.803961             -1.803960              0.406124              0.453856
              0.622841           -127.193478              0.662983             -1.662981              0.399521              0.467218
              0.652623           -127.690133              0.526565             -1.526564              0.390846              0.478512
              0.682406           -128.100201              0.400581             -1.400581              0.380598              0.487846
              0.712188           -128.438962              0.288034             -1.288036              0.369050              0.495433
              0.741971           -128.718954              0.189868             -1.189870              0.356413              0.489562
              0.771753           -128.950365              0.105470             -1.105471              0.342887              0.478773
              0.801535           -129.141540              0.033307             -1.033307              0.328677              0.467499
              0.831318           -129.299303             -0.028483             -0.971516              0.313987              0.455813
              0.861100           -129.429244             -0.081714             -0.918286              0.299014              0.443810
              0.890883           -129.535988             -0.127992             -0.872007              0.283937              0.431593
              0.920665           -129.623349             -0.168655             -0.831345              0.268919              0.419272
              0.950447           -129.694502             -0.204788             -0.795212              0.254092              0.406947
              0.980230           -129.752094             -0.237253             -0.762747              0.239566              0.394710
              1.010012           -129.798333             -0.266722             -0.733278              0.225427              0.382641
              1.039795           -129.835076             -0.293721             -0.706279              0.211737              0.370806
              1.069577           -129.863878             -0.318654             -0.681347              0.198542              0.359255
              1.099360           -129.886053             -0.341830             -0.658170              0.185868              0.348029
              1.129142           -129.902704             -0.363487             -0.636514              0.173733              0.337156
              1.158924           -129.914764             -0.383808             -0.616193              0.162140              0.326655
              1.188707           -129.923018             -0.402935             -0.597066              0.151089              0.316535
              1.218489           -129.928124             -0.420980             -0.579021              0.140570              0.306802
              1.248272           -129.930638             -0.438035             -0.561966              0.130572              0.297456
              1.278054           -129.931024             -0.454176             -0.545824              0.121080              0.288493
              1.307836           -129.929672             -0.469469             -0.530532              0.112077              0.279906
              1.337619           -129.926906             -0.483969             -0.516031              0.103547              0.271686
              1.367401           -129.922996             -0.497729             -0.502271              0.095473              0.263824
              1.397184           -129.918166             -0.510793             -0.489206              0.087838              0.256307
              1.426966           -129.912605             -0.523206             -0.476794              0.080629              0.249126
              1.456749           -129.906467             -0.535008             -0.464991              0.073831              0.242268
              1.486531           -129.899882             -0.546240             -0.453759              0.067433              0.235721
              1.516313           -129.892959             -0.556942             -0.443057              0.061429              0.229475
              1.546096           -129.885787             -0.567155             -0.432844              0.055811              0.223519
              1.575878           -129.878446             -0.576922             -0.423077              0.050579              0.217845
              1.605661           -129.870999             -0.586287             -0.413712              0.045737              0.212443
              1.635443           -129.863504             -0.595299             -0.404700              0.041295              0.207308
              1.665225           -129.856010             -0.604011             -0.395988              0.037267              0.202436
              1.695008           -129.848559             -0.612484             -0.387515              0.033680              0.197826
              1.724790           -129.841193             -0.620788             -0.379211              0.030572              0.193484
              1.754573           -129.833948             -0.629011             -0.370988              0.027995              0.189422
              1.784355           -129.826866             -0.637252             -0.362748              0.026028              0.185661
              1.814138           -129.819990             -0.645617             -0.354382              0.025577              0.182239
              1.843920           -129.813379             -0.654169             -0.345831              0.026658              0.179200
              1.873702           -129.807101             -0.662815             -0.337185              0.027556              0.176562
              1.903485           -129.801230             -0.671264             -0.328736              0.028347              0.174259
