            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [O atom]              [O atom]             [Hartree]             [Hartree]
              0.663788           -148.197091              0.500000              0.500000             -0.412610             -0.293715
              0.684108           -148.461070              0.499999              0.499999             -0.434386             -0.313896
              0.704428           -148.688963              0.499999              0.499999             -0.455729             -0.333802
              0.724748           -148.885479              0.499999              0.499999             -0.476542             -0.353337
              0.745068           -149.054692              0.500000              0.500000             -0.496749             -0.372421
              0.765388           -149.200131              0.500000              0.500000             -0.516291             -0.390987
              0.785708           -149.324862              0.500000              0.500000             -0.535122             -0.408983
              0.806028           -149.431545              0.500000              0.500000             -0.553212             -0.426368
              0.826348           -149.522495              0.500000              0.500000             -0.570540             -0.443113
              0.846668           -149.599728              0.500000              0.500000             -0.587095             -0.459197
              0.866989           -149.665006              0.500000              0.500000             -0.602876             -0.474610
              0.887309           -149.719857              0.500000              0.500000             -0.617886             -0.489346
              0.907629           -149.765625              0.500000              0.500000             -0.632133             -0.503405
              0.927949           -149.803483              0.500000              0.500000             -0.645632             -0.516795
              0.948269           -149.834459              0.500000              0.500000             -0.658400             -0.529524
              0.968589           -149.859453              0.500000              0.500000             -0.670457             -0.541605
              0.988909           -149.879254              0.500000              0.500000             -0.681824             -0.553055
              1.009229           -149.894554              0.500000              0.500000             -0.692526             -0.563891
              1.029549           -149.905963              0.500000              0.500000             -0.702585             -0.574131
              1.049869           -149.914011              0.500000              0.500000             -0.712028             -0.583796
              1.070189           -149.919168              0.500000              0.500000             -0.720880             -0.592908
              1.090509           -149.921841              0.499999              0.499999             -0.729167             -0.601487
              1.110829           -149.922388              0.499999              0.499999             -0.736915             -0.609557
              1.131149           -149.921123              0.499999              0.499999             -0.744151             -0.617139
              1.151469           -149.918316              0.499999              0.499999             -0.750899             -0.624257
              1.171789           -149.914205              0.499999              0.499999             -0.757186             -0.630932
              1.192109           -149.908995              0.500000              0.500000             -0.763036             -0.637188
              1.212429           -149.902865              0.500000              0.500000             -0.768474             -0.643045
              1.232749           -149.895968              0.500000              0.500000             -0.773523             -0.648525
              1.253069           -149.888439              0.500000              0.500000             -0.778206             -0.653649
              1.273389           -149.880391              0.500000              0.500000             -0.782546             -0.658438
              1.293709           -149.871923              0.500000              0.500000             -0.786564             -0.662910
              1.314029           -149.863121              0.500000              0.500000             -0.790279             -0.667084
              1.334349           -149.854058              0.500000              0.500000             -0.793711             -0.670979
              1.354670           -149.844797              0.500000              0.500000             -0.796878             -0.674610
              1.374990           -149.835392              0.500000              0.500000             -0.799796             -0.677994
              1.395310           -149.825891              0.500001              0.500001             -0.802483             -0.681145
              1.415630           -149.816334              0.500001              0.500001             -0.804952             -0.684078
              1.435950           -149.806755              0.500001              0.500001             -0.807218             -0.686806
              1.456270           -149.797185              0.500001              0.500001             -0.809293             -0.689342
              1.476590           -149.787651              0.500001              0.500001             -0.811191             -0.691696
              1.496910           -149.778175              0.500001              0.500001             -0.812922             -0.693881
              1.517230           -149.768777              0.500001              0.500001             -0.814496             -0.695905
              1.537550           -149.759474              0.500001              0.500001             -0.814188             -0.697779
              1.557870           -149.750282              0.500001              0.500001             -0.809626             -0.699511
              1.578190           -149.741213              0.500001              0.500001             -0.805240             -0.701109
              1.598510           -149.732279              0.500001              0.500001             -0.801020             -0.702581
              1.618830           -149.723489              0.500001              0.500001             -0.796958             -0.703935
              1.639150           -149.714850              0.500001              0.500001             -0.793047             -0.705176
              1.659470           -149.706371              0.500000              0.500000             -0.789280             -0.706312
