            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [O atom]             [Hartree]             [Hartree]
              0.584763            -75.373658             -0.438706              0.438706             -0.344349             -0.194091
              0.602664            -75.429122             -0.440228              0.440228             -0.342880             -0.192810
              0.620565            -75.477698             -0.440920              0.440920             -0.341434             -0.191537
              0.638466            -75.520205             -0.440835              0.440835             -0.340011             -0.190274
              0.656367            -75.557355             -0.440038              0.440038             -0.338612             -0.189022
              0.674268            -75.589773             -0.438597              0.438597             -0.337238             -0.187781
              0.692169            -75.618005             -0.436589              0.436589             -0.335888             -0.186554
              0.710070            -75.642530             -0.434097              0.434097             -0.334564             -0.185341
              0.727971            -75.663771             -0.431205              0.431205             -0.333267             -0.184144
              0.745872            -75.682099             -0.427993              0.427993             -0.331997             -0.182964
              0.763772            -75.697841             -0.424538              0.424538             -0.330755             -0.181803
              0.781673            -75.711288             -0.420906              0.420906             -0.329542             -0.180661
              0.799574            -75.722696             -0.417153              0.417153             -0.328359             -0.179540
              0.817475            -75.732292             -0.413324              0.413324             -0.327206             -0.178440
              0.835376            -75.740279             -0.409450              0.409450             -0.326085             -0.177364
              0.853277            -75.746835             -0.405557              0.405557             -0.324996             -0.176312
              0.871178            -75.752121             -0.401657              0.401658             -0.323939             -0.175284
              0.889079            -75.756278             -0.397762              0.397762             -0.322916             -0.174282
              0.906980            -75.759434             -0.393876              0.393876             -0.321927             -0.173307
              0.924881            -75.761701             -0.389999              0.389999             -0.320972             -0.172359
              0.942782            -75.763179             -0.386131              0.386131             -0.320052             -0.171440
              0.960683            -75.763960             -0.382271              0.382271             -0.319167             -0.170548
              0.978583            -75.764122             -0.378417              0.378417             -0.318318             -0.169686
              0.996484            -75.763737             -0.374567              0.374567             -0.317504             -0.168853
              1.014385            -75.762870             -0.370719              0.370719             -0.316725             -0.168050
              1.032286            -75.761577             -0.366871              0.366871             -0.315981             -0.167276
              1.050187            -75.759910             -0.363023              0.363023             -0.315271             -0.166531
              1.068088            -75.757914             -0.359175              0.359175             -0.314596             -0.165815
              1.085989            -75.755630             -0.355327              0.355327             -0.313954             -0.165128
              1.103890            -75.753095             -0.351480              0.351480             -0.313345             -0.164470
              1.121791            -75.750341             -0.347634              0.347634             -0.312767             -0.163839
              1.139692            -75.747397             -0.343793              0.343793             -0.312220             -0.163235
              1.157593            -75.744291             -0.339957              0.339957             -0.311703             -0.162657
              1.175494            -75.741046             -0.336128              0.336127             -0.311214             -0.162104
              1.193394            -75.737683             -0.332308              0.332307             -0.310752             -0.161576
              1.211295            -75.734221             -0.328498              0.328498             -0.310317             -0.161071
              1.229196            -75.730678             -0.324700              0.324700             -0.309906             -0.160589
              1.247097            -75.727068             -0.320916              0.320916             -0.309518             -0.160128
              1.264998            -75.723407             -0.317145              0.317145             -0.309152             -0.159686
              1.282899            -75.719706             -0.313388              0.313388             -0.308806             -0.159263
              1.300800            -75.715977             -0.309644              0.309644             -0.308479             -0.158858
              1.318701            -75.712230             -0.305911              0.305911             -0.308168             -0.158469
              1.336602            -75.708474             -0.302187              0.302187             -0.307874             -0.158094
              1.354503            -75.704719             -0.298467              0.298467             -0.307592             -0.157732
              1.372404            -75.700972             -0.294745              0.294745             -0.307323             -0.157381
              1.390305            -75.697239             -0.291012              0.291012             -0.307063             -0.157040
              1.408205            -75.693530             -0.287256              0.287256             -0.306812             -0.156707
              1.426106            -75.689848             -0.283462              0.283462             -0.306566             -0.156380
              1.444007            -75.686203             -0.279609              0.279609             -0.306326             -0.156058
              1.461908            -75.682599             -0.275673              0.275673             -0.306089             -0.155740
