            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [O atom]              [O atom]             [Hartree]             [Hartree]
              0.723496           -149.063654             -0.000001             -0.000001             -0.030634              0.143580
              0.745644           -149.267858             -0.000000             -0.000000             -0.048320              0.128791
              0.767792           -149.443550              0.000000              0.000000             -0.065860              0.113931
              0.789940           -149.594570              0.000000              0.000000             -0.083155              0.099087
              0.812088           -149.724219              0.000000              0.000000             -0.100117              0.084341
              0.834236           -149.835337              0.000000              0.000000             -0.116676              0.069767
              0.856384           -149.930374              0.000000              0.000000             -0.132771              0.055431
              0.878531           -150.011443              0.000000              0.000000             -0.148357              0.041387
              0.900679           -150.080386              0.000000              0.000000             -0.163400              0.027681
              0.922827           -150.138789              0.000000              0.000000             -0.177875              0.014350
              0.944975           -150.188032              0.000000              0.000000             -0.191766              0.001423
              0.967123           -150.229319              0.000000              0.000000             -0.205066             -0.011079
              0.989271           -150.263697             -0.000000             -0.000000             -0.217771             -0.023141
              1.011419           -150.292079             -0.000000             -0.000000             -0.229885             -0.034754
              1.033566           -150.315261             -0.000000             -0.000000             -0.241416             -0.045913
              1.055714           -150.333941             -0.000000             -0.000000             -0.252376             -0.056617
              1.077862           -150.348724             -0.000001             -0.000001             -0.262778             -0.066871
              1.100010           -150.360141             -0.000001             -0.000001             -0.272638             -0.076680
              1.122158           -150.368651             -0.000001             -0.000001             -0.281975             -0.086053
              1.144306           -150.374656             -0.000001             -0.000001             -0.290807             -0.094999
              1.166453           -150.378506             -0.000001             -0.000001             -0.299155             -0.103531
              1.188601           -150.380504             -0.000001             -0.000001             -0.307040             -0.111662
              1.210749           -150.380913             -0.000000             -0.000000             -0.314483             -0.119407
              1.232897           -150.379961             -0.000000             -0.000000             -0.321507             -0.126780
              1.255045           -150.377845             -0.000000             -0.000000             -0.328131             -0.133797
              1.277193           -150.374736             -0.000000             -0.000000             -0.334378             -0.140472
              1.299341           -150.370784              0.000000              0.000000             -0.340267             -0.146822
              1.321488           -150.366116              0.000000              0.000000             -0.345818             -0.152861
              1.343636           -150.360843              0.000000              0.000000             -0.351051             -0.158604
              1.365784           -150.355063              0.000000              0.000000             -0.355984             -0.164067
              1.387932           -150.348859              0.000001              0.000001             -0.360634             -0.169262
              1.410080           -150.342305              0.000001              0.000001             -0.365018             -0.174205
              1.432228           -150.335465              0.000001              0.000001             -0.369151             -0.178907
              1.454376           -150.328394              0.000001              0.000001             -0.373047             -0.183381
              1.476523           -150.321144              0.000001              0.000001             -0.376722             -0.187638
              1.498671           -150.313755              0.000001              0.000001             -0.380187             -0.191691
              1.520819           -150.306267              0.000001              0.000001             -0.383456             -0.195549
              1.542967           -150.298713              0.000001              0.000001             -0.385229             -0.199223
              1.565115           -150.291124              0.000001              0.000001             -0.381852             -0.202722
              1.587263           -150.283525              0.000001              0.000001             -0.378648             -0.206055
              1.609410           -150.275940              0.000001              0.000001             -0.375607             -0.209230
              1.631558           -150.268389              0.000001              0.000001             -0.372720             -0.212255
              1.653706           -150.260889              0.000001              0.000001             -0.369978             -0.215138
              1.675854           -150.253457              0.000001              0.000001             -0.367374             -0.217886
              1.698002           -150.246105              0.000000              0.000000             -0.364898             -0.220506
              1.720150           -150.238846              0.000000              0.000000             -0.362544             -0.223004
              1.742298           -150.231689              0.000000              0.000000             -0.360305             -0.225386
              1.764445           -150.224644              0.000000              0.000000             -0.358175             -0.227658
              1.786593           -150.217716             -0.000000             -0.000000             -0.356146             -0.229825
              1.808741           -150.210912             -0.000000             -0.000000             -0.354214             -0.231892
